Array Size, Greedy Minimum Cost, Genetic Minimum Cost, GeneticGreedy Minimum Cost 
4,144,144,144
8,212,212,212
16,308,230,230
32,339,352,312
64,451,621,357
128,420,1141,333
256,427,1681,361
512,432,2688,416
1024,389,5680,368
2048,444,14181,357
